State_name,District_name,School_name,Student_id,Student_name,Student_mark
State_1,District_1,School_1,1,Student_1,828
State_1,District_1,School_1,2,Student_2,24
State_1,District_1,School_1,3,Student_3,86
State_1,District_1,School_1,4,Student_4,773
State_1,District_1,School_1,5,Student_5,619
State_1,District_1,School_1,6,Student_6,537
State_1,District_1,School_1,7,Student_7,184
State_1,District_1,School_1,8,Student_8,174
State_1,District_1,School_1,9,Student_9,756
State_1,District_1,School_1,10,Student_10,984
State_1,District_1,School_2,11,Student_11,927
State_1,District_1,School_2,12,Student_12,6
State_1,District_1,School_2,13,Student_13,353
State_1,District_1,School_2,14,Student_14,467
State_1,District_1,School_2,15,Student_15,654
State_1,District_1,School_2,16,Student_16,849
State_1,District_1,School_2,17,Student_17,930
State_1,District_1,School_2,18,Student_18,58
State_1,District_1,School_2,19,Student_19,467
State_1,District_1,School_2,20,Student_20,15
State_1,District_1,School_3,21,Student_21,785
State_1,District_1,School_3,22,Student_22,229
State_1,District_1,School_3,23,Student_23,173
State_1,District_1,School_3,24,Student_24,840
State_1,District_1,School_3,25,Student_25,128
State_1,District_1,School_3,26,Student_26,563
State_1,District_1,School_3,27,Student_27,153
State_1,District_1,School_3,28,Student_28,243
State_1,District_1,School_3,29,Student_29,313
State_1,District_1,School_3,30,Student_30,924
State_1,District_1,School_4,31,Student_31,571
State_1,District_1,School_4,32,Student_32,428
State_1,District_1,School_4,33,Student_33,81
State_1,District_1,School_4,34,Student_34,52
State_1,District_1,School_4,35,Student_35,251
State_1,District_1,School_4,36,Student_36,79
State_1,District_1,School_4,37,Student_37,856
State_1,District_1,School_4,38,Student_38,795
State_1,District_1,School_4,39,Student_39,333
State_1,District_1,School_4,40,Student_40,684
State_1,District_1,School_5,41,Student_41,829
State_1,District_1,School_5,42,Student_42,25
State_1,District_1,School_5,43,Student_43,728
State_1,District_1,School_5,44,Student_44,70
State_1,District_1,School_5,45,Student_45,77
State_1,District_1,School_5,46,Student_46,996
State_1,District_1,School_5,47,Student_47,224
State_1,District_1,School_5,48,Student_48,305
State_1,District_1,School_5,49,Student_49,412
State_1,District_1,School_5,50,Student_50,471
State_1,District_2,School_1,51,Student_51,663
State_1,District_2,School_1,52,Student_52,484
State_1,District_2,School_1,53,Student_53,34
State_1,District_2,School_1,54,Student_54,429
State_1,District_2,School_1,55,Student_55,224
State_1,District_2,School_1,56,Student_56,135
State_1,District_2,School_1,57,Student_57,586
State_1,District_2,School_1,58,Student_58,282
State_1,District_2,School_1,59,Student_59,997
State_1,District_2,School_1,60,Student_60,302
State_1,District_2,School_2,61,Student_61,691
State_1,District_2,School_2,62,Student_62,555
State_1,District_2,School_2,63,Student_63,208
State_1,District_2,School_2,64,Student_64,708
State_1,District_2,School_2,65,Student_65,834
State_1,District_2,School_2,66,Student_66,148
State_1,District_2,School_2,67,Student_67,5
State_1,District_2,School_2,68,Student_68,972
State_1,District_2,School_2,69,Student_69,425
State_1,District_2,School_2,70,Student_70,671
State_1,District_2,School_3,71,Student_71,17
State_1,District_2,School_3,72,Student_72,300
State_1,District_2,School_3,73,Student_73,761
State_1,District_2,School_3,74,Student_74,858
State_1,District_2,School_3,75,Student_75,501
State_1,District_2,School_3,76,Student_76,942
State_1,District_2,School_3,77,Student_77,705
State_1,District_2,School_3,78,Student_78,315
State_1,District_2,School_3,79,Student_79,542
State_1,District_2,School_3,80,Student_80,412
State_1,District_2,School_4,81,Student_81,135
State_1,District_2,School_4,82,Student_82,800
State_1,District_2,School_4,83,Student_83,177
State_1,District_2,School_4,84,Student_84,765
State_1,District_2,School_4,85,Student_85,168
State_1,District_2,School_4,86,Student_86,696
State_1,District_2,School_4,87,Student_87,348
State_1,District_2,School_4,88,Student_88,446
State_1,District_2,School_4,89,Student_89,724
State_1,District_2,School_4,90,Student_90,99
State_1,District_2,School_5,91,Student_91,577
State_1,District_2,School_5,92,Student_92,195
State_1,District_2,School_5,93,Student_93,404
State_1,District_2,School_5,94,Student_94,975
State_1,District_2,School_5,95,Student_95,574
State_1,District_2,School_5,96,Student_96,812
State_1,District_2,School_5,97,Student_97,198
State_1,District_2,School_5,98,Student_98,491
State_1,District_2,School_5,99,Student_99,220
State_1,District_2,School_5,100,Student_100,262
State_1,District_3,School_1,101,Student_101,137
State_1,District_3,School_1,102,Student_102,149
State_1,District_3,School_1,103,Student_103,563
State_1,District_3,School_1,104,Student_104,162
State_1,District_3,School_1,105,Student_105,634
State_1,District_3,School_1,106,Student_106,407
State_1,District_3,School_1,107,Student_107,504
State_1,District_3,School_1,108,Student_108,244
State_1,District_3,School_1,109,Student_109,138
State_1,District_3,School_1,110,Student_110,42
State_1,District_3,School_2,111,Student_111,834
State_1,District_3,School_2,112,Student_112,692
State_1,District_3,School_2,113,Student_113,850
State_1,District_3,School_2,114,Student_114,77
State_1,District_3,School_2,115,Student_115,293
State_1,District_3,School_2,116,Student_116,270
State_1,District_3,School_2,117,Student_117,134
State_1,District_3,School_2,118,Student_118,150
State_1,District_3,School_2,119,Student_119,248
State_1,District_3,School_2,120,Student_120,187
State_1,District_3,School_3,121,Student_121,511
State_1,District_3,School_3,122,Student_122,80
State_1,District_3,School_3,123,Student_123,334
State_1,District_3,School_3,124,Student_124,998
State_1,District_3,School_3,125,Student_125,760
State_1,District_3,School_3,126,Student_126,959
State_1,District_3,School_3,127,Student_127,762
State_1,District_3,School_3,128,Student_128,465
State_1,District_3,School_3,129,Student_129,627
State_1,District_3,School_3,130,Student_130,758
State_1,District_3,School_4,131,Student_131,425
State_1,District_3,School_4,132,Student_132,952
State_1,District_3,School_4,133,Student_133,375
State_1,District_3,School_4,134,Student_134,483
State_1,District_3,School_4,135,Student_135,123
State_1,District_3,School_4,136,Student_136,59
State_1,District_3,School_4,137,Student_137,275
State_1,District_3,School_4,138,Student_138,37
State_1,District_3,School_4,139,Student_139,222
State_1,District_3,School_4,140,Student_140,942
State_1,District_3,School_5,141,Student_141,915
State_1,District_3,School_5,142,Student_142,675
State_1,District_3,School_5,143,Student_143,52
State_1,District_3,School_5,144,Student_144,22
State_1,District_3,School_5,145,Student_145,200
State_1,District_3,School_5,146,Student_146,141
State_1,District_3,School_5,147,Student_147,282
State_1,District_3,School_5,148,Student_148,397
State_1,District_3,School_5,149,Student_149,982
State_1,District_3,School_5,150,Student_150,732
State_1,District_4,School_1,151,Student_151,506
State_1,District_4,School_1,152,Student_152,205
State_1,District_4,School_1,153,Student_153,611
State_1,District_4,School_1,154,Student_154,44
State_1,District_4,School_1,155,Student_155,309
State_1,District_4,School_1,156,Student_156,777
State_1,District_4,School_1,157,Student_157,651
State_1,District_4,School_1,158,Student_158,568
State_1,District_4,School_1,159,Student_159,578
State_1,District_4,School_1,160,Student_160,646
State_1,District_4,School_2,161,Student_161,615
State_1,District_4,School_2,162,Student_162,927
State_1,District_4,School_2,163,Student_163,275
State_1,District_4,School_2,164,Student_164,91
State_1,District_4,School_2,165,Student_165,173
State_1,District_4,School_2,166,Student_166,493
State_1,District_4,School_2,167,Student_167,349
State_1,District_4,School_2,168,Student_168,648
State_1,District_4,School_2,169,Student_169,860
State_1,District_4,School_2,170,Student_170,332
State_1,District_4,School_3,171,Student_171,562
State_1,District_4,School_3,172,Student_172,671
State_1,District_4,School_3,173,Student_173,103
State_1,District_4,School_3,174,Student_174,200
State_1,District_4,School_3,175,Student_175,391
State_1,District_4,School_3,176,Student_176,156
State_1,District_4,School_3,177,Student_177,293
